doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
204.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876
204.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876
204.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876
204.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876
204.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876
204.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876
204.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876
204.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876
204.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876
204.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876,-0.0021272690861319876
204.0,6.0,2.22741991016174,2.182254509254243,2.187126894097675,2.2792733675772454,2.276086466376547,2.1540096461498344,2.235922369859327,2.282438628533798,2.269060701015694,2.2330650186117325,2.164128473703631,2.2248650264954017,2.238721216419412,0.23994482955868032,0.17772257880799372,0.18248661839929747,0.5012375520898888,0.4375519932803428,0.15530586141892275,0.25875003697977006,0.4987599901564116,0.3877887749047594,0.25228418794356816,0.16257597541466265,0.4185479461615362,0.4856381972792587,0.03349359783683464,0.02480785043534481,0.025472868220851496,0.0699697442069529,0.06107906558519948,0.02167868718237944,0.036118690601393486,0.06962386672949744,0.05413209692394113,0.035216095740874434,0.022693524624067072,0.05842607996924615,0.06779201647915133,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,30.970389217849426,27.5559879914179,27.890890977645373,36.3676127318489,35.62157728828631,25.749443059626316,31.70044561604108,36.324395344419685,34.87293130259637,31.451623209406396,26.37149907582079,35.49499356002726,36.3036601433889,7.50373313217395,7.503735601468822,7.50373541240754,7.503722762751884,7.5037252901182505,7.503736491078,7.503732385887828,7.503722861074123,7.503727264975452,7.50373264248555,7.503736202562959,7.503726044295342,7.503723381813496,-0.2700440115924291,-0.19954135973950415,-0.19954135973950415,-1.637795457539174,-1.0927419583875164,-0.17134029899833417,-0.2841445419630141,-0.566155149374714,-0.42514984566886405,-0.12903870788657917,-0.3687477241865241,-0.21364189011008913,-0.4110493152982791,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0021339345513141797,-0.0021339345513141797,-0.0021339345513141797,-0.0021339345513141797,-0.0021339345513141797,-0.0021339345513141797,-0.0021339345513141797,-0.0021339345513141797,-0.0021339345513141797,-0.0021339345513141797,-0.0021339345513141797,-0.0021339345513141797,-0.0021339345513141797
204.0,6.5,4.604430694424343,4.426218523165012,4.470314138574096,4.558764560290165,4.716947288900536,4.505594675039337,4.715227829372713,4.724538224023436,4.704175965098866,4.62698180083203,4.461177841337533,4.281464333468268,4.465662400450999,0.5318364846762543,0.38829822235303296,0.41462678527508784,0.534006405653396,0.7243713011981155,0.4392747843486952,0.7202191328898359,0.7445320754915985,0.6948816844237657,0.5603887836427707,0.40912038497771747,0.5580632542255554,0.7368294842845298,0.06645691901936411,0.04851984483708721,0.051809909859314766,0.0667280855196943,0.09051783200658217,0.05488998890941545,0.08999892636651388,0.09303737629476964,0.08683246171532939,0.07002499984779527,0.051121818225630715,0.06973438559203739,0.0920747619192548,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,30.527551387351345,27.037282258900994,27.823437258748164,30.681215943088837,33.25946696942938,28.486229605910886,33.213812057536856,33.46263218737279,32.92352190629684,31.036635925889147,27.656829177444692,31.783139089027898,33.83586237911609,9.1341817147703,9.134188534896836,9.13418728391241,9.134181611667927,9.134172566604578,9.134186112778876,9.134172763892137,9.13417160867859,9.134173967784408,9.134180358126514,9.134187545545416,9.134180468622521,9.134171974662166,-0.6084627026757379,-0.4392565392013899,-0.45335705282425226,-1.7506043061275867,-1.6194200892870196,-0.4815580800699769,-0.7917693797729483,-0.8481714342643976,-0.7635683525272235,-0.2841508893499043,-0.9327745160015716,-0.2841508893499043,-0.6225632162986002,False,True,True,False,False,True,False,False,False,False,True,False,True,-0.0021406168926576727,-0.0021406168926576727,-0.0021406168926576727,-0.0021406168926576727,-0.0021406168926576727,-0.0021406168926576727,-0.0021406168926576727,-0.0021406168926576727,-0.0021406168926576727,-0.0021406168926576727,-0.0021406168926576727,-0.0021406168926576727,-0.0021406168926576727
204.0,7.0,5.533864252644133,5.270889141153322,5.369157940820365,5.402775413871678,5.651673822855776,5.4776030149676584,5.50587634745794,5.630069464441021,5.623924736809793,5.522468985443886,5.395669622961351,5.015727325547455,5.23168161610105,0.6840106517685844,0.4970678703457086,0.5515914345208506,0.6274681076389793,0.8389831266042567,0.6313328617684238,0.6567854660512559,0.8052287966788266,0.7959166102602223,0.6722734670093652,0.5691254847507813,0.6975782230939255,0.8540513295031793,0.07682367129897918,0.055826235423836544,0.06195023345625543,0.07047270855312465,0.09423089800697186,0.07090680217636244,0.07376567774134414,0.09043940117500097,0.08939340362634456,0.07550532214302132,0.06391964613234047,0.07834761847523632,0.09592346219978798,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,30.090125534438645,26.529523507443756,27.761919578596547,29.35336905189678,32.00796629534844,29.253313083895968,29.6680117069313,31.637830168874633,31.534155512848162,29.916830880788712,28.11289187126259,31.368344636578048,32.881926037018204,10.725355254476284,10.725365504249774,10.72536251481002,10.725358354613478,10.725346757583532,10.725358142715196,10.725356747189641,10.725348608279416,10.725349118851693,10.725355898007338,10.72536155344611,10.725354510588064,10.725345931418085,-0.777674641944654,-0.5661671894532264,-0.6084686799515119,-2.117221841057029,-1.874500711461629,-0.6930716609480829,-0.7212726546136067,-0.9186796102722724,-0.8763781197739869,-0.3405592401290369,-1.3134935215896042,-0.3546597369617987,-0.7212726546136067,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.002147316142752659,-0.002147316142752659,-0.002147316142752659,-0.002147316142752659,-0.002147316142752659,-0.002147316142752659,-0.002147316142752659,-0.002147316142752659,-0.002147316142752659,-0.002147316142752659,-0.002147316142752659,-0.002147316142752659,-0.002147316142752659
204.0,7.5,5.939351561897695,5.611639813554615,5.7719945976309015,5.764928813381863,6.05531091819335,5.814264458756026,5.988589849966335,6.015375082270337,6.049142489967976,5.939796985352426,5.821565944047636,5.301042441319685,5.506546187208938,0.7836559954717692,0.5673982024417614,0.653838344755754,0.7079957561455879,0.9161924950881466,0.6821929654909977,0.8335718569068646,0.8655479408880957,0.9084535025090181,0.7840310712059945,0.6875490137048262,0.7812866613444577,0.9210346367946037,0.0794862529342342,0.057549883607121315,0.06631792137208033,0.0718114498699556,0.09293075393550809,0.06919410179595348,0.0845496728870152,0.08779332647087729,0.09214570108228784,0.07952430008945527,0.06973740007685458,0.07924591117912158,0.09342194903588587,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,29.662392148509763,26.037414592463218,27.703586360974374,28.7784175683992,31.183465217187873,28.175043827628365,30.290002825977123,30.64249599294726,31.098663620965084,29.66795606129356,28.2579833961298,30.91213407345308,32.17687800865166,12.264825489214564,12.264838804891067,12.26483348249803,12.26483014785487,12.26481732852297,12.264831736614324,12.264822415737054,12.264820446868399,12.264817805037227,12.264825466119964,12.26483140682549,12.264825635101962,12.264817030376985,-0.8904842723469425,-0.6507761123435128,-0.7212785123445216,-2.4556375523693355,-2.0513772695116574,-0.7494794723449251,-0.9186852323473459,-0.9891876323483546,-1.0032881123485562,-0.3969674723398815,-1.609608752357231,-0.3969674723398815,-0.7776804323453285,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.0021540323342327185,-0.0021540323342327185,-0.0021540323342327185,-0.0021540323342327185,-0.0021540323342327185,-0.0021540323342327185,-0.0021540323342327185,-0.0021540323342327185,-0.0021540323342327185,-0.0021540323342327185,-0.0021540323342327185,-0.0021540323342327185,-0.0021540323342327185
204.0,8.0,6.277740524180917,5.886496102152776,6.117353982341444,6.066814021522193,6.3774953080752175,6.204263520312031,6.444957151683743,6.377793503643792,6.365041612628129,6.228641407086088,6.181566065274603,5.524331688383245,5.705497925027576,0.88156523608162,0.6361557929597518,0.7591824425759159,0.7930888314280277,0.9835397724978451,0.821033760626091,1.068411096410715,0.984889065975417,0.9703703675742276,0.8398516603639649,0.8041197444556012,0.8649948935998113,0.9712717153990827,0.08118903091188026,0.05858627721730246,0.06991716793543169,0.07304003210365126,0.09058143280606472,0.07561384645841882,0.09839868072806958,0.09070571122101595,0.08936844934988834,0.07734704114984983,0.07405601161037152,0.07966283129969583,0.08945146894507557,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,29.248611520464358,25.565457416634477,27.63050473553703,28.33568467822053,30.348748104844436,28.48602084071852,31.140082703202467,30.352158086846988,30.20701407865615,28.734839139945322,28.257937399797836,30.51813688880607,31.40963585320733,13.740550839908275,13.740567456640324,13.740559126476473,13.740556830666781,13.740543935188041,13.740554938508946,13.740538188530415,13.740543843827059,13.740544826891597,13.740553664344457,13.740556083761023,13.740551961890125,13.74054476586112,-1.0032936473818843,-0.7212843848798817,-0.8340880898806827,-2.878655243020202,-2.207507858018197,-0.9045904055061834,-1.186599668008186,-1.1301978155077856,-1.073795963007385,-0.42517465925277886,-1.919823750513393,-0.43927512237787897,-0.8199876267555826,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.002160765499774839,-0.002160765499774839,-0.002160765499774839,-0.002160765499774839,-0.002160765499774839,-0.002160765499774839,-0.002160765499774839,-0.002160765499774839,-0.002160765499774839,-0.002160765499774839,-0.002160765499774839,-0.002160765499774839,-0.002160765499774839
204.0,8.5,6.561501713155467,6.1053944878378585,6.413442995237579,6.316548401534379,6.636296014798857,6.439277481895113,6.5821848082413,6.5953876649874,6.678633027195546,6.53056600383986,6.56217774089986,5.698209529559784,5.841553532217506,0.9773221251543552,0.7026831177344447,0.8656824208286937,0.8783364515084184,1.046958799770844,0.8835574791791145,0.9950026620874034,1.0085254427946264,1.0927042584777378,0.9513571707042227,0.978668040294238,0.9207998920266741,1.021508669341689,0.08221453811138629,0.05910981149015848,0.07282241620745464,0.0738869758794564,0.088073089236318,0.07432621182028802,0.08370199917775863,0.08483967200064783,0.09192170660544335,0.08003011892066747,0.08232776962537733,0.07745936285063684,0.08593195471116691,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.85294040075336,25.117879315202163,27.53893978566909,27.949426916610733,29.562267795498546,27.76026055365219,29.04581989631773,29.170228865156396,29.97888716254828,28.568918849642838,28.85920644330461,29.85458901346533,30.746075794465426,15.140990371704817,15.14101048014163,15.140998545707342,15.140997619208303,15.140985273067574,15.14099723693666,15.140989077176544,15.140988087069625,15.140981923690243,15.140992272799096,15.140990273160003,15.1409945101328,15.140987136467622,-1.1161027660547251,-0.805892949492475,-0.9609978577736,-3.4285759440642263,-2.3581741421785902,-0.9750983039809751,-1.10200231984735,-1.1584041046768503,-1.2148058895063503,-0.4815826867228497,-2.441544709547976,-0.4674822405154747,-0.862294734321975,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.002167515672099452,-0.002167515672099452,-0.002167515672099452,-0.002167515672099452,-0.002167515672099452,-0.002167515672099452,-0.002167515672099452,-0.002167515672099452,-0.002167515672099452,-0.002167515672099452,-0.002167515672099452,-0.002167515672099452,-0.002167515672099452
204.0,9.0,6.793024637826368,6.270868062111168,6.657633985434968,6.516779709242628,6.836778880602475,6.76066433446138,6.887506016559682,6.803921794255132,6.833863085880361,6.750341024502716,6.85600166075974,5.827863786013447,5.921076970467425,1.0690997225328445,0.7655003921457174,0.9684161666151824,0.9614694879977661,1.1067154776463073,1.0440242040937118,1.1530314816061946,1.078927038092078,1.104815713189064,1.0348487834316324,1.125220135312702,1.0045077440243064,1.088491521554661,0.08268251395357232,0.05920109509645836,0.07489516725225133,0.07435788281370287,0.08559193000457603,0.08074304134516935,0.08917429802934888,0.08344261258293259,0.0854449909980616,0.08003336804115241,0.0870231920450512,0.07768664687928252,0.08418238349692816,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.479318459616447,24.69854446079815,27.40796917915514,27.607152362938265,28.842147951965128,28.216390461313775,29.273865330078525,28.56888208410418,28.817699700291772,28.13345125590506,29.00431291250557,29.626483297135884,30.352074990162208,16.45519175293177,16.455215460964908,16.45519961529786,16.455200157763112,16.455188815522234,16.45519371107582,16.45518519871137,16.455190985517948,16.455188963874598,16.455194427583255,16.455187370495867,16.455196796911167,16.45519023862865,-1.2289116273681204,-0.8764008961945142,-1.0738069056517336,-4.2464034862141915,-2.5053843221683145,-1.1584094811333991,-1.2853133443558975,-1.2430120566150646,-1.2289116273681204,-0.5238901650209079,-2.9773648539892084,-0.5097897357739637,-0.918702183935347,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.0021742828839704715,-0.0021742828839704715,-0.0021742828839704715,-0.0021742828839704715,-0.0021742828839704715,-0.0021742828839704715,-0.0021742828839704715,-0.0021742828839704715,-0.0021742828839704715,-0.0021742828839704715,-0.0021742828839704715,-0.0021742828839704715,-0.0021742828839704715
204.0,9.5,6.973439340268238,6.385370408722387,6.851440466966849,6.6703253674851295,6.978292366205697,6.939571111385437,6.675171003948,6.919401369154639,6.984972000404718,6.925183348159207,7.070211805374984,5.916054991667132,5.956180049330792,1.154759230270501,0.8230483633823849,1.0653802625421536,1.0408487871217587,1.1586537022193235,1.1289699132351383,0.9580199900282654,1.1138229025761892,1.1650226973629116,1.1182052936046956,1.2391694569854552,1.1161183463612383,1.1387282043397904,0.08267780041060835,0.05892660834020114,0.07627795684095658,0.07452143399533007,0.08295666019378348,0.08083118677987089,0.06859070901005096,0.07974660641742612,0.08341270604739763,0.08006040108717563,0.08872194803465416,0.07991096826943782,0.08152991684405685,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.13141170609988,24.31092185413432,27.26010496634019,27.309955837455803,28.167101237093682,27.88460230103508,26.080676620782228,27.739458855380594,28.216358748353535,27.78092841128391,28.85913686539837,29.771614334621646,29.937345307413032,17.672877129956202,17.672904441715914,17.6728844890666,17.672886508891178,17.672876809300796,17.67287925334648,17.672893328686456,17.672880500491377,17.672876284902948,17.67288013966265,17.67287017995227,17.672880311493625,17.672878449887417,-1.3417202303221316,-0.9328082752540879,-1.1866156956411493,-5.628245552414728,-2.6406562416839092,-1.2571177568597776,-1.0597119854476187,-1.285318581347229,-1.2994189935909546,-0.5661975569172212,-3.5272841280996063,-0.5661975569172212,-0.9610090997415393,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.0021810671681953098,-0.0021810671681953098,-0.0021810671681953098,-0.0021810671681953098,-0.0021810671681953098,-0.0021810671681953098,-0.0021810671681953098,-0.0021810671681953098,-0.0021810671681953098,-0.0021810671681953098,-0.0021810671681953098,-0.0021810671681953098,-0.0021810671681953098
